ip.version,ip.hdr_len,ip.tos,ip.id,ip.flags,ip.flags.rb,ip.flags.df,ip.flags.mf,ip.frag_offset,ip.ttl,ip.proto,ip.checksum,ip.src,ip.dst,ip.len,ip.dsfield,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len,tcp.hdr_len,tcp.flags,tcp.flags.fin,tcp.flags.syn,tcp.flags.reset,tcp.flags.push,tcp.flags.ack,tcp.flags.urg,tcp.flags.cwr,tcp.window_size,tcp.checksum,tcp.urgent_pointer,tcp.options.mss_val
"4","20",,"0x000041d1","0x00000000","0","0","0","0","64","1","0x000021b5","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x000041d2","0x00000000","0","0","0","0","64","1","0x000021b4","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e560","0x00000000","0","0","0","0","63","1","0x00007ec0","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x000041d3","0x00000000","0","0","0","0","64","1","0x000021b3","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e561","0x00000000","0","0","0","0","63","1","0x00007ebf","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x000041d4","0x00000000","0","0","0","0","64","1","0x000021b2","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x000041d5","0x00000000","0","0","0","0","64","1","0x000021b1","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e562","0x00000000","0","0","0","0","63","1","0x00007ebe","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x000041d6","0x00000000","0","0","0","0","64","1","0x000021b0","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e563","0x00000000","0","0","0","0","63","1","0x00007ebd","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e564","0x00000000","0","0","0","0","63","1","0x00007ebc","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e565","0x00000000","0","0","0","0","63","1","0x00007ebb","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x00004250","0x00000000","0","0","0","0","64","1","0x00002136","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e5e8","0x00000000","0","0","0","0","63","1","0x00007e38","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x00004279","0x00000000","0","0","0","0","64","1","0x0000210d","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e65f","0x00000000","0","0","0","0","63","1","0x00007dc1","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000430f","0x00000000","0","0","0","0","64","1","0x00002077","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e6d4","0x00000000","0","0","0","0","63","1","0x00007d4c","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x00004373","0x00000000","0","0","0","0","64","1","0x00002013","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e78b","0x00000000","0","0","0","0","63","1","0x00007c95","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000439b","0x00000000","0","0","0","0","64","1","0x00001feb","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e7ca","0x00000000","0","0","0","0","63","1","0x00007c56","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000448c","0x00000000","0","0","0","0","64","1","0x00001efa","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e8b0","0x00000000","0","0","0","0","63","1","0x00007b70","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x00004543","0x00000000","0","0","0","0","64","1","0x00001e43","10.0.0.1","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
"4","20",,"0x0000e941","0x00000000","0","0","0","0","63","1","0x00007adf","10.100.0.2","10.0.0.251","444","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fce7","0",
