frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632533983.182839000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.183142000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.183291000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.183521000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.183752000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.184118000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.184408000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.184812000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.185051000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.185217000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.185655000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.185808000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.186036000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.186384000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.186534000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.186762000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.186997000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.187227000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.187725000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.188123000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.188562000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.188806000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.189125000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.189440000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.189826000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.190160000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.190544000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.190870000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.191259000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.191582000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.191972000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.192313000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.192724000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.192930000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.193355000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.193697000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.194113000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.194490000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.194737000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.195089000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.195414000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.195805000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.196159000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.196543000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.196977000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.197358000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.197569000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.199258000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.201241000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.202804000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.205182000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.206006000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.206655000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.207276000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.207917000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.208618000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.209089000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.209572000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.210264000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.210952000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.211588000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.212028000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.212517000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.213182000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.213744000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.213904000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.214483000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.214700000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.215152000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.215620000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.215956000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632533983.216429000","10.0.0.10","10.0.3.10","1440","1400","0"
