frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629835210.547246000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.547307000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.547437000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.547461000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.547903000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.547925000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.547937000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.547951000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.548032000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.548373000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.548408000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.548411000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.548507000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.548529000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.548541000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.548555000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.548646000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.548951000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.548987000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.548990000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549086000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.549108000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549120000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.549134000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549214000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.549737000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.549795000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549801000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549829000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.549848000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549858000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.549872000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.549958000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.550446000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.550483000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.550486000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.550504000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.550518000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.550813000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.550839000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.550856000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.550870000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.550950000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.551260000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.551333000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.551336000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.551353000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.551368000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.551377000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.551391000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.551441000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.551456000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.551680000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.551952000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.552043000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.552046000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.552223000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.552532000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.552537000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.552832000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.552837000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.552915000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.553007000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.553147000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.553165000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.553643000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.553946000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.553949000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.553952000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.554032000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.554130000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.554454000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.554770000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.554773000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.554777000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555034000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.555039000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555326000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555329000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555372000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.555374000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.555376000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.555473000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555495000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.555507000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555521000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.555578000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.555593000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.556038000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.556116000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.556131000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.556492000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.556496000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.556575000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.556871000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.556950000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.557267000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.557345000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.557536000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.557538000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.557630000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.557634000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.557939000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.558018000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.558034000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.558361000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.558451000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.558454000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.558794000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.558797000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.558895000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.558898000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.558909000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.559187000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.559264000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.559267000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.559282000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.559593000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.559624000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.559887000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.559891000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560119000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560150000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560153000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560260000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560279000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560290000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560303000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560372000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560799000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560816000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560833000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560929000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560947000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.560958000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.560970000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.561122000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.561536000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.561567000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.561570000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.563059000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.563078000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.563089000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.563101000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.563635000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.563659000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.563749000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.563767000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.563778000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.563790000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.563860000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.564031000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.564046000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.564066000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.564086000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.564087000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.564575000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.564600000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.564618000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.564629000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.564712000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.564728000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.565100000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.565122000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.565134000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.565145000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.565531000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.565616000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.565750000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.565768000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.565779000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.565789000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.565856000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566158000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566186000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566188000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566202000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566213000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566275000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566575000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566605000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566608000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566685000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566703000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566713000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.566723000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.566788000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567046000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567073000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567075000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567149000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567165000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567175000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567185000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567247000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567649000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567677000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567679000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567692000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.567703000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.567765000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568046000","10.0.3.10","10.0.0.10","40","0","1"
"1629835210.568050000","10.0.0.10","10.0.3.10","1012","972","0"
"1629835210.568060000","10.0.3.10","10.0.0.10","40","0","1"
