frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636213265.974173000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.974286000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.974469000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.974757000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.974871000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.975109000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.975226000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.975476000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.975669000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.975783000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.976044000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.976155000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.976425000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.976616000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.976746000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.977285000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.977424000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.977849000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.977982000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.978416000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.978548000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.978976000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.979107000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.979537000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.979668000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.980185000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.980322000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.980809000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.980946000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.981375000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.981520000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.981948000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.982079000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.982489000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.982619000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.983053000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.983184000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.983618000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.983831000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.984072000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.984439000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.984570000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.984775000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.985205000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.985335000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.985807000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.985945000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.986350000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.986478000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.986772000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.986984000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.987104000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.987559000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.987682000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.987963000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.988239000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.988436000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.989546000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.990439000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.991571000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213265.992800000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.021927000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.022427000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.022925000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.023275000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.023864000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.024205000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.031857000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.032969000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.033952000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.034944000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.035384000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.035792000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.061828000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.062896000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.063319000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.063897000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.074172000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.075149000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.076124000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.085122000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.086043000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.086736000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.094647000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.096828000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.098133000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.099066000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.099921000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.101042000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.101921000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.102737000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.104576000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.105482000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.106311000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.107595000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.108865000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.109919000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.110781000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.112383000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.113318000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.114151000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.116753000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.117388000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.117607000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.118617000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.119330000","10.0.0.10","10.0.20.10","1440","1400","0"
"1636213266.119492000","10.0.0.10","10.0.20.10","1440","1400","0"
