frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636466904.810572000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.810778000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.811054000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.811547000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.811729000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.812441000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.812657000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.812953000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.813515000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.813730000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.813991000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.814398000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.814582000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.814957000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.815175000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.815454000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.815751000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.816035000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.816437000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.816624000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.816911000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.817345000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.817534000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.817826000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.818221000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.818408000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.818771000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.819070000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.819627000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.820040000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.820418000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.821282000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.822343000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.823354000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.824441000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.825378000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.826468000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.826829000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.830187000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.833556000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.834543000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.835356000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.838400000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.839543000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.840508000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.841543000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.843408000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.844251000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.845301000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.846367000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.847459000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.847900000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.848244000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.851195000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.851512000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.852091000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.852374000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.852875000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.853323000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.854217000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.855220000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.859581000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.860271000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.861359000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.862526000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.865646000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.868617000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.869575000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.872475000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.873290000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.873709000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.874072000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.874545000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.874994000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.875838000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.876290000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.876797000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.877338000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.877814000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.878016000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.878376000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.878579000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.878868000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.879185000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.879602000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.879784000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.880200000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.881015000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.882321000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.883207000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.883460000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.885174000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.886130000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.887186000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.887595000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.887954000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.888194000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.889176000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.889540000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.890035000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.890460000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.890790000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.891186000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.891874000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.892311000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.892658000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.893174000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.893525000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.894096000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.896922000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.898828000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.899922000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.901771000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.902746000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.903892000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.905007000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.905585000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.905989000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.906390000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.906839000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.907610000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.908835000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.909223000","10.0.0.10","10.0.8.10","1440","1400","0"
"1636466904.909558000","10.0.0.10","10.0.8.10","1440","1400","0"
