frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629161617.884658000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.884726000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.884880000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.884926000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.884945000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885009000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885118000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885157000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885176000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885200000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885216000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885242000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885256000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885283000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885300000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885324000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885335000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885354000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885475000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885511000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885752000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885789000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885806000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885830000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885847000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885873000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885887000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885914000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.885928000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.885984000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.886097000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.886131000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.886149000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891280000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891437000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891474000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891489000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891508000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891519000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891535000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891632000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891656000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891668000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891684000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891693000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891711000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891721000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891739000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891748000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891764000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891773000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891786000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891793000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891830000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891844000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891861000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.891870000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.891888000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892028000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892063000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892078000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892097000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892107000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892125000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892136000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892154000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892164000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892182000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892283000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892309000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892321000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892340000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892350000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892368000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892378000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892394000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892402000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892418000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892428000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892444000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892452000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892470000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892565000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892590000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892603000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892622000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892632000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892650000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892660000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892679000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892690000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892707000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892717000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892735000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892745000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892763000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892866000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892891000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892904000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892921000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892931000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892948000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892957000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.892975000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.892984000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893000000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893099000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893125000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893138000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893156000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893167000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893186000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893279000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893305000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893318000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893336000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893346000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893365000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893374000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893391000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893401000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893420000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893517000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893543000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893556000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893574000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.893586000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.893603000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894012000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894038000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894135000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894161000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894257000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894281000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894295000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894314000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894324000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894341000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894437000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894461000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894474000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894491000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894500000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894517000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894611000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894637000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894651000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894669000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894678000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894696000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.894792000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.894820000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895050000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895081000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895133000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895153000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895254000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895280000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895296000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895313000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895321000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895337000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895345000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895361000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895370000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895388000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895399000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895418000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895427000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895443000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895451000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895467000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895559000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895583000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895595000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895612000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895622000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895640000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895651000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895670000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895681000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895745000","10.0.3.10","10.0.0.10","40","0","1"
"1629161617.895853000","10.0.0.10","10.0.3.10","66","26","0"
"1629161617.895880000","10.0.3.10","10.0.0.10","40","0","1"
