frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632242488.872443000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.873909000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.877733000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.878095000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.879447000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.879925000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.881515000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.881880000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.883288000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.884238000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.885229000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.885705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.886171000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.886774000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.887504000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.888178000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.888740000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.889818000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.890806000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.891775000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.892697000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.893682000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.894357000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.895639000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.896275000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.897404000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.898516000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.899038000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.900475000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.901033000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.902390000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.902845000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.904344000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.904832000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.906317000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.906802000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.908245000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.908676000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.909325000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.910184000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.911161000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.912138000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.913164000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.913754000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.914229000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.915181000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.915667000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.916265000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.917113000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.918233000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.919311000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.919840000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.920444000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.921013000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.922842000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.923353000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.924093000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.925071000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.926102000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.926655000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.927091000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.928217000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.929198000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.929767000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.930350000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.930927000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.932163000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.933134000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.934067000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.935049000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.935535000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.937058000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.937631000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.938971000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.939502000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.939987000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.940998000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.941441000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.942863000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.943837000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.944851000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.945342000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.946915000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.947572000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.948602000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.949601000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.950676000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.951162000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.952702000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.953198000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.954574000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.955049000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.956608000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.957117000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.958489000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.959042000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.959527000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.960574000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.961531000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.962547000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.963658000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.964249000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.964706000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.965587000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.966103000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.967529000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.968499000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.968934000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.970454000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.971435000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.971959000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.973429000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.973929000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.974474000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.975333000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.976326000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.977298000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.978261000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.978786000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.980222000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.980694000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.981215000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.982068000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.983157000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.984130000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.985140000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.985539000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.987000000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.987592000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.988063000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.989020000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.989987000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.990502000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.991935000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.992463000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.993895000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.994422000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.995843000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.996370000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.997043000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.997458000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.998774000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242488.999774000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.000204000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.001705000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.002235000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.003661000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.004187000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.005648000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.006168000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.007503000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.008035000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.008623000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.009616000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.010696000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.011672000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.012197000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.012732000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.013634000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.014564000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.014926000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.015553000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.016614000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.017111000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632242489.017723000","10.0.0.10","10.0.3.10","1440","1400","0"
