frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1631314780.537019000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.537246000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.537949000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.538816000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.539635000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.540506000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.541742000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.544548000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.558400000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.558757000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.560621000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.560991000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.562735000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.563084000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.563941000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.566499000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.566831000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.580037000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.591713000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.592165000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.592948000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.601260000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.601602000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.605916000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.606405000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.607083000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.608736000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.609321000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.611726000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.613771000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.614595000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.616567000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.617100000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.619545000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.619887000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.621490000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.624448000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.626469000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.627108000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.627782000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.628609000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.631101000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.631441000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.633024000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.642947000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.643275000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.644791000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.645246000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.645929000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.647709000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.649611000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.650030000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.679094000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.679376000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.680245000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.680896000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.681940000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.683557000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.684137000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.684704000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.685455000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.686320000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.687470000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.688536000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.689492000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.689831000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.692592000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.694604000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.695678000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.696236000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.697008000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.697690000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.698361000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.699406000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.700703000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.704402000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.704894000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.706466000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.707587000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.708377000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.708720000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.709715000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.710323000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.712079000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.712529000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.713869000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.715518000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.715935000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.716735000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.717613000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.719095000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.721059000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.722031000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.722318000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.725193000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.725486000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.734908000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.735186000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.736110000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.736778000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.737983000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.738590000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.739866000","10.0.0.10","10.0.3.10","1038","998","0"
"1631314780.740322000","10.0.0.10","10.0.3.10","1038","998","0"
