frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629288691.797323000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797387000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.797511000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797536000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.797549000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797566000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.797575000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797590000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.797598000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797612000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.797620000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797635000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.797647000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.797662000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798038000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798064000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798178000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798201000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798213000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798228000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798236000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798250000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798259000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798273000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798281000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798294000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798302000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798315000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798323000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798337000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798346000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798360000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798367000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798381000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798388000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798402000","10.0.3.10","10.0.0.10","40","0","1"
"1629288691.798409000","10.0.0.10","10.0.3.10","66","26","0"
"1629288691.798423000","10.0.3.10","10.0.0.10","40","0","1"
