frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1631483618.100865000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.101056000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.101289000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.101589000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.101742000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.101932000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.102146000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.102359000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.102568000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.103118000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.103251000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.103614000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.103891000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.104033000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.107133000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.107446000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.107804000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.107943000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.108599000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.108751000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.109135000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.109268000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.109806000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.109966000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.110368000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.110514000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.110727000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.110972000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.111326000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.111607000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.111756000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.112068000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.112357000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.112659000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.114585000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.116441000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.117360000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.117647000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.117849000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.118115000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.118341000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.118548000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.118890000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.120470000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631483618.121586000","10.0.0.10","10.0.3.10","1440","1400","0"
