frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1631410526.220465000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.221161000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.221767000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.224285000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.226109000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.227058000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.228142000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.228945000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.232099000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.235266000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.237604000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.238252000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.239130000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.239901000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.240573000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.241297000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.242422000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.243180000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.245058000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.245827000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.247989000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.249534000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.250086000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.251129000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.252225000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.252888000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.253819000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.257006000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.257732000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.258855000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.259602000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.260786000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.262115000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.264012000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.265221000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.266597000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.268081000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.268771000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.269515000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.272252000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.273486000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.274190000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.274869000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.276935000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.278069000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.280059000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.280739000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.281381000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.282584000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.283161000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.283924000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.285596000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.289511000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.290079000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.291069000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.292620000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.293742000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.297459000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.297987000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.299545000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.300273000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.301009000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.302103000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.302816000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.304411000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.305551000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.306284000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.307212000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.308548000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.309224000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.312481000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.313534000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.314434000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.315017000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.316706000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.317421000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.318076000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.320191000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.321232000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.322292000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.322934000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.324024000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.326979000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.328980000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.329620000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.330654000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.332127000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.332831000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.333495000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.334671000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.336381000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.337430000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.338157000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.338758000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.340885000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.341674000","10.0.0.10","10.0.3.10","1440","1400","0"
"1631410526.343021000","10.0.0.10","10.0.3.10","1440","1400","0"
