frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1632187275.924805000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.925461000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.925624000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.925770000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.926651000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.926840000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.926986000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.927678000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.927793000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.927980000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.928308000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.928427000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.928843000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.929245000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.929337000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.929481000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.929874000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.929968000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.930113000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.930258000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.930586000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.930708000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.931050000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.931172000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.931450000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.931766000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.931856000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.932002000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.932241000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.932363000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.932706000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.932827000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.933134000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.933414000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.933537000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.933784000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.934077000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.934197000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.934575000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.934697000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.934953000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.935189000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.935308000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.935628000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.935729000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.935880000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.936256000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.936388000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.936661000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.937150000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.937243000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.937640000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.937923000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.938038000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.938445000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.938573000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.938930000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.939056000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.939355000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.939660000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.940043000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.940379000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.940519000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.940966000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.941100000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.941357000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.941485000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.941858000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.941989000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.942343000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.942478000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.942766000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.943138000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.943270000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.943722000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.944058000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.944220000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.944335000","10.0.0.10","10.0.3.10","1440","1400","0"
"1632187275.945280000","10.0.0.10","10.0.3.10","1440","1400","0"
