frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629158516.850692000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.850756000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.850878000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.850903000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.850916000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.850931000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851038000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851060000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851073000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851088000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851095000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851109000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851117000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851131000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851217000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851240000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851346000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851368000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851493000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851516000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851622000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851645000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851657000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851672000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851680000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851695000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851798000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851821000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.851927000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.851949000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852057000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852079000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852090000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852105000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852112000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852126000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852134000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852148000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852155000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852169000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852177000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852190000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852198000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852212000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852219000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852233000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852336000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852377000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852393000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852410000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852418000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852434000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852536000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852558000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852665000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852688000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852699000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852714000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852819000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852841000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852853000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852868000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852876000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.852891000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.852994000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853016000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853122000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853144000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853468000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853491000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853502000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853518000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853526000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853540000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853548000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853562000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853570000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853584000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853592000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853607000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853615000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853630000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853638000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853654000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853747000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853770000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853782000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853797000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853805000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853820000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853828000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.853843000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.853852000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.854058000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.854106000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.854128000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.854138000","10.0.0.10","10.0.3.10","66","26","0"
"1629158516.854153000","10.0.3.10","10.0.0.10","40","0","1"
"1629158516.854161000","10.0.0.10","10.0.3.10","66","26","0"
