frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629502288.241282000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.241313000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.241420000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.241435000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.241448000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.241456000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.241538000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242204000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242230000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.242234000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.242342000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242357000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.242371000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242378000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.242733000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242750000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.242848000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242861000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.242874000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.242881000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.243198000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.243215000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.243226000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.243233000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.243340000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.243358000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.243371000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.243378000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.243546000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.243680000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.243697000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.243829000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.244177000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.244195000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.244308000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.244321000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.244334000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.244340000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.244594000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.244611000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.244618000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.244624000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.244712000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245020000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245062000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.245066000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.245164000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245178000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.245190000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245197000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.245362000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245705000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245740000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.245747000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.245770000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.245986000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246102000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.246116000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246129000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.246136000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246219000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.246568000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.246589000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246593000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246701000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.246715000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246727000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.246734000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.246816000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.247127000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.247148000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.247152000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.247263000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.247278000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.247290000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.247297000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.247463000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.247916000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.247921000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.247928000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.248037000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.248051000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.248063000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.248069000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.248267000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.248399000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.248507000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.248818000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.248840000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.248843000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.248859000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.248866000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.249027000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.249157000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.249265000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.249397000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.249507000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.249961000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.249987000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.249990000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.250104000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.250119000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.250131000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.250138000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.250305000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.250429000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.250537000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.250661000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.250763000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.250857000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.250973000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251067000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.251081000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251174000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.251411000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251424000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.251500000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251511000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.251520000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251525000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.251642000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251762000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.251935000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.251949000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252036000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252048000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252057000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252062000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252208000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252530000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252574000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252578000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252671000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252682000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252692000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252696000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252825000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.252982000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.252997000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253292000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253309000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253311000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253392000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253402000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253411000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253416000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253681000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253694000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253778000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253789000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253798000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253803000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253919000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253932000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.253949000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.253955000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254095000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254107000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254117000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254123000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254260000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254272000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254282000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254287000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254358000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254363000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254443000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254454000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254601000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254613000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254622000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254628000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.254692000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.254698000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.255038000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.255090000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.255101000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.255358000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.255429000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.255432000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.255512000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.255647000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.255728000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.255909000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.255989000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.256124000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.256204000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.256337000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.256417000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.256552000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.256632000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.256784000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.257115000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.257184000","10.0.0.2","10.0.0.1","40","0","1"
"1629502288.257247000","10.0.0.1","10.0.0.2","1012","972","0"
"1629502288.257382000","10.0.0.2","10.0.0.1","40","0","1"
