frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1633615189.489767000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.489890000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.490299000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.490392000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.490573000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.490685000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.490829000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.490972000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.491124000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.491378000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.491728000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.491975000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.492307000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.492412000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.492655000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.492985000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.493305000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.493604000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.493932000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.494075000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.494363000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.494679000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.494882000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.495063000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.495192000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.495310000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.495574000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.495778000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.495999000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.496117000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.496238000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.496589000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.496724000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.496835000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.497235000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.497433000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.497738000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.498978000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.499071000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.499439000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.499580000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.499786000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.500088000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.500377000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.500471000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.500927000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.501257000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.501388000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.501502000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.501683000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.501939000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.502218000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.502463000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.502918000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.503205000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.503630000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.504247000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.504365000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.504890000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.504983000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.505454000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.505596000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.505893000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.506138000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.506458000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.506549000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.506703000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.506998000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.507228000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.507600000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.507782000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.508072000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.508315000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.508565000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.508885000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.509254000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.509418000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.509725000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.510078000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.510273000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.510620000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.510712000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.511138000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.511267000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.511656000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.511827000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.511976000","10.0.0.10","10.0.3.10","1440","1400","0"
"1633615189.512351000","10.0.0.10","10.0.3.10","1440","1400","0"
