frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636502504.257965000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.258159000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.258343000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.259029000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.259228000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.259832000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.259999000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.260150000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.260894000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.261089000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.261244000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.261738000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.261919000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.262069000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.262813000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.263253000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.263403000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.264163000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.264345000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.264499000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.265157000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.265373000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.265791000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.266287000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.266420000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.266779000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.267177000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.267285000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.267465000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.268339000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.268530000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.268660000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.269101000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.269253000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.269375000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.269674000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.270145000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.270303000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.270438000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.270619000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.271059000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.271189000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.271333000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.271587000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.271736000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.271886000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.272252000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.272644000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.273075000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.273530000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.273962000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.274143000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.274506000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.274831000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.275158000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.275161000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.275528000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.275701000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.276044000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.276289000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.276545000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.276714000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.277291000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.277427000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.277562000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.277842000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.278000000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.278319000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.278509000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.278795000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.279123000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.279487000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.279598000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.279810000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.280122000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.280302000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.280596000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.280958000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.281068000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.281249000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.281681000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.281818000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.282097000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.282439000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.282575000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.283028000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.283177000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.283545000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.283681000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.284175000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.284320000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.284801000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.284946000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.285307000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.285451000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.285879000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.286019000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.286460000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.286592000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.286919000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.287139000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.287280000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.287727000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.288118000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.288306000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.288604000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.288732000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.289133000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.289259000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.289694000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.289977000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.290086000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.290401000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.290717000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.291091000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.291243000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.291597000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.291816000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.291972000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.292152000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.292451000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.292730000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.293034000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.293425000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.293619000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.293737000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.293900000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.294143000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.294429000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.294644000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.294770000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.295086000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.295196000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.295564000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636502504.295793000","10.0.0.10","10.0.8.10","1500","1460","0"
