frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629310897.975641000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976367000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976390000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976402000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976414000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976450000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976463000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976474000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976484000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976494000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976505000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976611000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976634000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976646000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976659000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976675000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.976839000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.978246000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.978430000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.978445000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.978528000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.978960000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.979176000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.979613000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.979834000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980162000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980166000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980168000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980169000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980170000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980171000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980173000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980174000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980175000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980176000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980178000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980204000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980206000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980211000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980213000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980220000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.980381000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.980638000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980724000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.980868000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.980952000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.981295000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.981338000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.981456000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.981698000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.982039000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.982107000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.982308000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.982327000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.982494000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.982766000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.982816000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.983065000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.983169000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.983236000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.983634000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.983664000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.983749000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.983818000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984227000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.984269000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.984372000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984441000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984452000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984458000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984464000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984470000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984476000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984482000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984488000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984493000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984499000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984504000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984509000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984514000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984519000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984525000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984530000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984536000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984541000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984715000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.984838000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.985113000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.985124000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985205000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985231000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985239000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985245000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985250000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985255000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985260000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985339000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985350000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985355000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985361000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985366000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985371000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985379000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985384000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985389000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985395000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.985835000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.986141000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.986459000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986726000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.986872000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.986891000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986899000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986905000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986910000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986915000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986921000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986926000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986931000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986936000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.986942000","10.0.0.1","10.0.0.2","1012","972","0"
"1629310897.987228000","10.0.0.2","10.0.0.1","40","0","1"
"1629310897.987619000","10.0.0.2","10.0.0.1","40","0","1"
