frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636671779.430609000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.430833000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.430978000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.431300000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.431438000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.431689000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.431826000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.432004000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.432140000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.432385000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.432813000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.432934000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.433147000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.433429000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.433692000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.434083000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.434563000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.434786000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.434920000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.435156000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.435497000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.435663000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.435785000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.436046000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.436180000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.436517000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.436777000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.436923000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.437149000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.437486000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.437707000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.437953000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.438724000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.439111000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.439786000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.440782000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671779.462469000","10.0.8.10","10.0.0.10","40","0","1"
"1636671779.463418000","10.0.8.10","10.0.0.10","40","0","1"
"1636671779.464583000","10.0.8.10","10.0.0.10","40","0","1"
"1636671779.466803000","10.0.8.10","10.0.0.10","40","0","1"
