frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1629134124.216194000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216230000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216237000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216539000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216551000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216565000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216558000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216564000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216569000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216579000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216574000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216579000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216589000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216584000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216589000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216598000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216594000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216607000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216601000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216618000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216614000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216627000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216636000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216630000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216646000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216642000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216655000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216620000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216665000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216675000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216642000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216685000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216648000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216653000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216695000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216658000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216663000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216704000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216668000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216673000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216714000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216678000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216722000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216684000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216690000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216731000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216696000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216741000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216701000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216706000","10.0.0.10","10.0.0.2","66","26","0"
"1629134124.216752000","10.0.0.10","10.0.0.2","66","26","0"
