frame.time_epoch,ip.src,ip.dst,ip.len,tcp.len,tcp.flags.ack
"1636671763.132271000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.132689000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.133562000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.134294000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.134818000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.136200000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.137190000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.138212000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.138775000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.140153000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.142093000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.143110000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.144056000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.145037000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.145991000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.147004000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.147936000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.149993000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.150884000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.153207000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.153760000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.154857000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.156719000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.158733000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.159705000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.160713000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.161694000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.162443000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.164579000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.166551000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.167504000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.168517000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.169417000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.169518000","10.0.8.10","10.0.0.10","40","0","1"
"1636671763.170391000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.170432000","10.0.8.10","10.0.0.10","40","0","1"
"1636671763.171405000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.171513000","10.0.8.10","10.0.0.10","40","0","1"
"1636671763.172368000","10.0.0.10","10.0.8.10","1500","1460","0"
"1636671763.172417000","10.0.8.10","10.0.0.10","40","0","1"
