ip.version,ip.hdr_len,ip.tos,ip.id,ip.flags,ip.flags.rb,ip.flags.df,ip.flags.mf,ip.frag_offset,ip.ttl,ip.proto,ip.checksum,ip.src,ip.dst,ip.len,ip.dsfield,tcp.srcport,tcp.dstport,tcp.seq,tcp.ack,tcp.len,tcp.hdr_len,tcp.flags,tcp.flags.fin,tcp.flags.syn,tcp.flags.reset,tcp.flags.push,tcp.flags.ack,tcp.flags.urg,tcp.flags.cwr,tcp.window_size,tcp.checksum,tcp.urgent_pointer,tcp.options.mss_val
"4","20",,"0x00002809","0x00000000","0","0","0","0","64","1","0x00003cf2","10.0.0.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d220","0x00000000","0","0","0","0","63","1","0x000092da","10.0.1.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a0d3","0x00000000","0","0","0","0","62","1","0x0000c427","10.0.2.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d453","0x00000000","0","0","0","0","61","1","0x000090a7","10.0.3.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084b0","0x00000000","0","0","0","0","60","1","0x0000e04a","10.0.4.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007b70","0x00000000","0","0","0","0","59","1","0x0000e98a","10.0.5.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b05c","0x00000000","0","0","0","0","58","1","0x0000b49e","10.0.6.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e8da","0x00000000","0","0","0","0","57","1","0x00007c20","10.0.7.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008acf","0x00000000","0","0","0","0","56","1","0x0000da2b","10.0.8.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000083f0","0x00000000","0","0","0","0","55","1","0x0000e10a","10.0.9.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b4cf","0x00000000","0","0","0","0","54","1","0x0000b02b","10.0.10.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000786f","0x00000000","0","0","0","0","53","1","0x0000ec8b","10.0.11.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000344f","0x00000000","0","0","0","0","52","1","0x000030ac","10.0.12.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000098d3","0x00000000","0","0","0","0","51","1","0x0000cc27","10.0.13.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e944","0x00000000","0","0","0","0","50","1","0x00007bb6","10.0.14.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d823","0x00000000","0","0","0","0","49","1","0x00008cd7","10.0.15.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008df9","0x00000000","0","0","0","0","48","1","0x0000d701","10.0.16.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a53d","0x00000000","0","0","0","0","47","1","0x0000bfbd","10.0.17.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e30","0x00000000","0","0","0","0","46","1","0x0000d6ca","10.0.18.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000757c","0x00000000","0","0","0","0","45","1","0x0000ef7e","10.0.19.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00004629","0x00000000","0","0","0","0","44","1","0x00001ed2","10.0.20.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084c8","0x00000000","0","0","0","0","43","1","0x0000e032","10.0.21.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000f624","0x00000000","0","0","0","0","42","1","0x00006ed6","10.0.22.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001f0b","0x00000000","0","0","0","0","41","1","0x000045f0","10.0.23.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000011d7","0x00000000","0","0","0","0","40","1","0x00005324","10.0.24.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001ebb","0x00000000","0","0","0","0","39","1","0x00004640","10.0.25.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000092f5","0x00000000","0","0","0","0","38","1","0x0000d205","10.0.26.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000077c9","0x00000000","0","0","0","0","37","1","0x0000ed31","10.0.27.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000061b8","0x00000000","0","0","0","0","36","1","0x00000343","10.0.28.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e63e","0x00000000","0","0","0","0","35","1","0x00007ebc","10.0.29.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000280b","0x00000000","0","0","0","0","64","1","0x00003cf0","10.0.0.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000280c","0x00000000","0","0","0","0","64","1","0x00003cef","10.0.0.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d228","0x00000000","0","0","0","0","63","1","0x000092d2","10.0.1.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a0d9","0x00000000","0","0","0","0","62","1","0x0000c421","10.0.2.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d45a","0x00000000","0","0","0","0","61","1","0x000090a0","10.0.3.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084b9","0x00000000","0","0","0","0","60","1","0x0000e041","10.0.4.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007b79","0x00000000","0","0","0","0","59","1","0x0000e981","10.0.5.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b062","0x00000000","0","0","0","0","58","1","0x0000b498","10.0.6.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e8de","0x00000000","0","0","0","0","57","1","0x00007c1c","10.0.7.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008ad0","0x00000000","0","0","0","0","56","1","0x0000da2a","10.0.8.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000083f5","0x00000000","0","0","0","0","55","1","0x0000e105","10.0.9.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b4d6","0x00000000","0","0","0","0","54","1","0x0000b024","10.0.10.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007871","0x00000000","0","0","0","0","53","1","0x0000ec89","10.0.11.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00003458","0x00000000","0","0","0","0","52","1","0x000030a3","10.0.12.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000098d8","0x00000000","0","0","0","0","51","1","0x0000cc22","10.0.13.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e948","0x00000000","0","0","0","0","50","1","0x00007bb2","10.0.14.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d828","0x00000000","0","0","0","0","49","1","0x00008cd2","10.0.15.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e00","0x00000000","0","0","0","0","48","1","0x0000d6fa","10.0.16.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a540","0x00000000","0","0","0","0","47","1","0x0000bfba","10.0.17.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008e38","0x00000000","0","0","0","0","46","1","0x0000d6c2","10.0.18.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007581","0x00000000","0","0","0","0","45","1","0x0000ef79","10.0.19.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000462a","0x00000000","0","0","0","0","44","1","0x00001ed1","10.0.20.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084d1","0x00000000","0","0","0","0","43","1","0x0000e029","10.0.21.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000f629","0x00000000","0","0","0","0","42","1","0x00006ed1","10.0.22.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001f0d","0x00000000","0","0","0","0","41","1","0x000045ee","10.0.23.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000011d8","0x00000000","0","0","0","0","40","1","0x00005323","10.0.24.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00001ec3","0x00000000","0","0","0","0","39","1","0x00004638","10.0.25.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000092fe","0x00000000","0","0","0","0","38","1","0x0000d1fc","10.0.26.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000077cb","0x00000000","0","0","0","0","37","1","0x0000ed2f","10.0.27.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000061bc","0x00000000","0","0","0","0","36","1","0x0000033f","10.0.28.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e641","0x00000000","0","0","0","0","35","1","0x00007eb9","10.0.29.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00002814","0x00000000","0","0","0","0","64","1","0x00003ce7","10.0.0.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00002815","0x00000000","0","0","0","0","64","1","0x00003ce6","10.0.0.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d22f","0x00000000","0","0","0","0","63","1","0x000092cb","10.0.1.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000a0e2","0x00000000","0","0","0","0","62","1","0x0000c418","10.0.2.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000d45c","0x00000000","0","0","0","0","61","1","0x0000909e","10.0.3.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000084ba","0x00000000","0","0","0","0","60","1","0x0000e040","10.0.4.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007b7f","0x00000000","0","0","0","0","59","1","0x0000e97b","10.0.5.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b065","0x00000000","0","0","0","0","58","1","0x0000b495","10.0.6.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e8e1","0x00000000","0","0","0","0","57","1","0x00007c19","10.0.7.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00008ad5","0x00000000","0","0","0","0","56","1","0x0000da25","10.0.8.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000083fd","0x00000000","0","0","0","0","55","1","0x0000e0fd","10.0.9.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000b4df","0x00000000","0","0","0","0","54","1","0x0000b01b","10.0.10.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00007878","0x00000000","0","0","0","0","53","1","0x0000ec82","10.0.11.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x00003461","0x00000000","0","0","0","0","52","1","0x0000309a","10.0.12.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x000098e0","0x00000000","0","0","0","0","51","1","0x0000cc1a","10.0.13.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
"4","20",,"0x0000e94b","0x00000000","0","0","0","0","50","1","0x00007baf","10.0.14.2","10.0.0.10","311","0x000000c0","1234","80","0","0",,"20","0x00000002","0","1","0","0","0","0","0","5840","0x0000fbd6","0",
