frame.time_epoch,ip.src,ip.dst,ip.len
"1632242488.872490000","10.0.0.2","10.0.0.10","576"
"1632242488.873953000","10.0.0.2","10.0.0.10","576"
"1632242488.877815000","10.0.0.2","10.0.0.10","576"
"1632242488.878134000","10.0.0.2","10.0.0.10","576"
"1632242488.879674000","10.0.0.2","10.0.0.10","576"
"1632242488.880148000","10.0.0.2","10.0.0.10","576"
"1632242488.881840000","10.0.0.2","10.0.0.10","576"
"1632242488.882209000","10.0.0.2","10.0.0.10","576"
"1632242488.883518000","10.0.0.2","10.0.0.10","576"
"1632242488.884283000","10.0.0.2","10.0.0.10","576"
"1632242488.885508000","10.0.0.2","10.0.0.10","576"
"1632242488.885941000","10.0.0.2","10.0.0.10","576"
"1632242488.886497000","10.0.0.2","10.0.0.10","576"
"1632242488.886972000","10.0.0.2","10.0.0.10","576"
"1632242488.887699000","10.0.0.2","10.0.0.10","576"
"1632242488.888203000","10.0.0.2","10.0.0.10","576"
"1632242488.888851000","10.0.0.2","10.0.0.10","576"
"1632242488.889954000","10.0.0.2","10.0.0.10","576"
"1632242488.890942000","10.0.0.2","10.0.0.10","576"
"1632242488.891906000","10.0.0.2","10.0.0.10","576"
"1632242488.892811000","10.0.0.2","10.0.0.10","576"
"1632242488.893798000","10.0.0.2","10.0.0.10","576"
"1632242488.894458000","10.0.0.2","10.0.0.10","576"
"1632242488.895752000","10.0.0.2","10.0.0.10","576"
"1632242488.896406000","10.0.0.2","10.0.0.10","576"
"1632242488.897494000","10.0.0.2","10.0.0.10","576"
"1632242488.898614000","10.0.0.2","10.0.0.10","576"
"1632242488.899131000","10.0.0.2","10.0.0.10","576"
"1632242488.900572000","10.0.0.2","10.0.0.10","576"
"1632242488.901123000","10.0.0.2","10.0.0.10","576"
"1632242488.902476000","10.0.0.2","10.0.0.10","576"
"1632242488.902909000","10.0.0.2","10.0.0.10","576"
"1632242488.904431000","10.0.0.2","10.0.0.10","576"
"1632242488.904900000","10.0.0.2","10.0.0.10","576"
"1632242488.906408000","10.0.0.2","10.0.0.10","576"
"1632242488.906897000","10.0.0.2","10.0.0.10","576"
"1632242488.908323000","10.0.0.2","10.0.0.10","576"
"1632242488.908736000","10.0.0.2","10.0.0.10","576"
"1632242488.909386000","10.0.0.2","10.0.0.10","576"
"1632242488.910262000","10.0.0.2","10.0.0.10","576"
"1632242488.911239000","10.0.0.2","10.0.0.10","576"
"1632242488.912212000","10.0.0.2","10.0.0.10","576"
"1632242488.913266000","10.0.0.2","10.0.0.10","576"
"1632242488.913829000","10.0.0.2","10.0.0.10","576"
"1632242488.914318000","10.0.0.2","10.0.0.10","576"
"1632242488.915198000","10.0.0.2","10.0.0.10","576"
"1632242488.915745000","10.0.0.2","10.0.0.10","576"
"1632242488.916337000","10.0.0.2","10.0.0.10","576"
"1632242488.917166000","10.0.0.2","10.0.0.10","576"
"1632242488.918306000","10.0.0.2","10.0.0.10","576"
"1632242488.919385000","10.0.0.2","10.0.0.10","576"
"1632242488.919894000","10.0.0.2","10.0.0.10","576"
"1632242488.920557000","10.0.0.2","10.0.0.10","576"
