frame.time_epoch,ip.src,ip.dst,ip.len
"1632187275.924832000","10.0.0.2","10.0.0.10","576"
"1632187275.925490000","10.0.0.2","10.0.0.10","576"
"1632187275.925643000","10.0.0.2","10.0.0.10","576"
"1632187275.926684000","10.0.0.2","10.0.0.10","576"
"1632187275.926689000","10.0.0.2","10.0.0.10","576"
"1632187275.926859000","10.0.0.2","10.0.0.10","576"
"1632187275.927188000","10.0.0.2","10.0.0.10","576"
"1632187275.927692000","10.0.0.2","10.0.0.10","576"
"1632187275.927951000","10.0.0.2","10.0.0.10","576"
"1632187275.928338000","10.0.0.2","10.0.0.10","576"
"1632187275.928340000","10.0.0.2","10.0.0.10","576"
"1632187275.928436000","10.0.0.2","10.0.0.10","576"
"1632187275.928894000","10.0.0.2","10.0.0.10","576"
"1632187275.929294000","10.0.0.2","10.0.0.10","576"
"1632187275.929426000","10.0.0.2","10.0.0.10","576"
"1632187275.929571000","10.0.0.2","10.0.0.10","576"
"1632187275.929939000","10.0.0.2","10.0.0.10","576"
"1632187275.930056000","10.0.0.2","10.0.0.10","576"
"1632187275.930202000","10.0.0.2","10.0.0.10","576"
"1632187275.930347000","10.0.0.2","10.0.0.10","576"
"1632187275.930636000","10.0.0.2","10.0.0.10","576"
"1632187275.931102000","10.0.0.2","10.0.0.10","576"
"1632187275.931104000","10.0.0.2","10.0.0.10","576"
"1632187275.931465000","10.0.0.2","10.0.0.10","576"
"1632187275.931466000","10.0.0.2","10.0.0.10","576"
"1632187275.931816000","10.0.0.2","10.0.0.10","576"
"1632187275.931949000","10.0.0.2","10.0.0.10","576"
"1632187275.932293000","10.0.0.2","10.0.0.10","576"
"1632187275.932295000","10.0.0.2","10.0.0.10","576"
"1632187275.932758000","10.0.0.2","10.0.0.10","576"
"1632187275.932760000","10.0.0.2","10.0.0.10","576"
"1632187275.933186000","10.0.0.2","10.0.0.10","576"
"1632187275.933189000","10.0.0.2","10.0.0.10","576"
"1632187275.933464000","10.0.0.2","10.0.0.10","576"
"1632187275.934073000","10.0.0.2","10.0.0.10","576"
"1632187275.934075000","10.0.0.2","10.0.0.10","576"
"1632187275.934127000","10.0.0.2","10.0.0.10","576"
"1632187275.934627000","10.0.0.2","10.0.0.10","576"
"1632187275.934629000","10.0.0.2","10.0.0.10","576"
"1632187275.935185000","10.0.0.2","10.0.0.10","576"
