frame.time_epoch,ip.src,ip.dst,ip.len
"1631234933.857812000","10.0.0.2","10.0.0.10","576"
"1631234933.857851000","10.0.0.2","10.0.0.10","576"
"1631234933.858114000","10.0.0.2","10.0.0.10","576"
"1631234933.858308000","10.0.0.2","10.0.0.10","576"
"1631234933.858521000","10.0.0.2","10.0.0.10","576"
"1631234933.858680000","10.0.0.2","10.0.0.10","576"
"1631234933.858872000","10.0.0.2","10.0.0.10","576"
"1631234933.859058000","10.0.0.2","10.0.0.10","576"
"1631234933.859245000","10.0.0.2","10.0.0.10","576"
"1631234933.859432000","10.0.0.2","10.0.0.10","576"
"1631234933.859757000","10.0.0.2","10.0.0.10","576"
"1631234933.859843000","10.0.0.2","10.0.0.10","576"
"1631234933.860111000","10.0.0.2","10.0.0.10","576"
"1631234933.860254000","10.0.0.2","10.0.0.10","576"
"1631234933.860647000","10.0.0.2","10.0.0.10","576"
"1631234933.860650000","10.0.0.2","10.0.0.10","576"
"1631234933.861070000","10.0.0.2","10.0.0.10","576"
"1631234933.861219000","10.0.0.2","10.0.0.10","576"
"1631234933.861356000","10.0.0.2","10.0.0.10","576"
"1631234933.861531000","10.0.0.2","10.0.0.10","576"
"1631234933.861707000","10.0.0.2","10.0.0.10","576"
"1631234933.861890000","10.0.0.2","10.0.0.10","576"
"1631234933.862569000","10.0.0.2","10.0.0.10","576"
"1631234933.863141000","10.0.0.2","10.0.0.10","576"
"1631234933.863594000","10.0.0.2","10.0.0.10","576"
"1631234933.863960000","10.0.0.2","10.0.0.10","576"
"1631234933.864291000","10.0.0.2","10.0.0.10","576"
"1631234933.864900000","10.0.0.2","10.0.0.10","576"
"1631234933.864903000","10.0.0.2","10.0.0.10","576"
"1631234933.865137000","10.0.0.2","10.0.0.10","576"
"1631234933.866550000","10.0.0.2","10.0.0.10","576"
"1631234933.868347000","10.0.0.2","10.0.0.10","576"
"1631234933.868717000","10.0.0.2","10.0.0.10","576"
"1631234933.869222000","10.0.0.2","10.0.0.10","576"
"1631234933.869390000","10.0.0.2","10.0.0.10","576"
"1631234933.869454000","10.0.0.2","10.0.0.10","576"
"1631234933.870492000","10.0.0.2","10.0.0.10","576"
"1631234933.871462000","10.0.0.2","10.0.0.10","576"
"1631234933.871727000","10.0.0.2","10.0.0.10","576"
"1631234933.872173000","10.0.0.2","10.0.0.10","576"
"1631234933.872555000","10.0.0.2","10.0.0.10","576"
"1631234933.872859000","10.0.0.2","10.0.0.10","576"
"1631234933.873592000","10.0.0.2","10.0.0.10","576"
"1631234933.873898000","10.0.0.2","10.0.0.10","576"
"1631234933.875355000","10.0.0.2","10.0.0.10","576"
"1631234933.877315000","10.0.0.2","10.0.0.10","576"
"1631234933.879284000","10.0.0.2","10.0.0.10","576"
"1631234933.880233000","10.0.0.2","10.0.0.10","576"
"1631234933.881301000","10.0.0.2","10.0.0.10","576"
"1631234933.882185000","10.0.0.2","10.0.0.10","576"
"1631234933.883236000","10.0.0.2","10.0.0.10","576"
"1631234933.883483000","10.0.0.2","10.0.0.10","576"
"1631234933.883764000","10.0.0.2","10.0.0.10","576"
"1631234933.884023000","10.0.0.2","10.0.0.10","576"
"1631234933.885036000","10.0.0.2","10.0.0.10","576"
"1631234933.885134000","10.0.0.2","10.0.0.10","576"
"1631234933.885568000","10.0.0.2","10.0.0.10","576"
"1631234933.886097000","10.0.0.2","10.0.0.10","576"
"1631234933.886099000","10.0.0.2","10.0.0.10","576"
"1631234933.887054000","10.0.0.2","10.0.0.10","576"
"1631234933.887987000","10.0.0.2","10.0.0.10","576"
"1631234933.889118000","10.0.0.2","10.0.0.10","576"
"1631234933.889512000","10.0.0.2","10.0.0.10","576"
"1631234933.889957000","10.0.0.2","10.0.0.10","576"
"1631234933.890011000","10.0.0.2","10.0.0.10","576"
"1631234933.890459000","10.0.0.2","10.0.0.10","576"
"1631234933.890973000","10.0.0.2","10.0.0.10","576"
"1631234933.891385000","10.0.0.2","10.0.0.10","576"
"1631234933.892085000","10.0.0.2","10.0.0.10","576"
"1631234933.892806000","10.0.0.2","10.0.0.10","576"
"1631234933.892809000","10.0.0.2","10.0.0.10","576"
"1631234933.892863000","10.0.0.2","10.0.0.10","576"
"1631234933.893333000","10.0.0.2","10.0.0.10","576"
"1631234933.893979000","10.0.0.2","10.0.0.10","576"
"1631234933.893981000","10.0.0.2","10.0.0.10","576"
"1631234933.894052000","10.0.0.2","10.0.0.10","576"
"1631234933.894160000","10.0.0.2","10.0.0.10","576"
"1631234933.894422000","10.0.0.2","10.0.0.10","576"
"1631234933.894740000","10.0.0.2","10.0.0.10","576"
"1631234933.895008000","10.0.0.2","10.0.0.10","576"
"1631234933.895204000","10.0.0.2","10.0.0.10","576"
"1631234933.895600000","10.0.0.2","10.0.0.10","576"
"1631234933.895603000","10.0.0.2","10.0.0.10","576"
"1631234933.895835000","10.0.0.2","10.0.0.10","576"
"1631234933.895939000","10.0.0.2","10.0.0.10","576"
"1631234933.896131000","10.0.0.2","10.0.0.10","576"
"1631234933.896473000","10.0.0.2","10.0.0.10","576"
"1631234933.896475000","10.0.0.2","10.0.0.10","576"
"1631234933.896804000","10.0.0.2","10.0.0.10","576"
"1631234933.897177000","10.0.0.2","10.0.0.10","576"
"1631234933.897381000","10.0.0.2","10.0.0.10","576"
"1631234933.897510000","10.0.0.2","10.0.0.10","576"
"1631234933.897742000","10.0.0.2","10.0.0.10","576"
"1631234933.897886000","10.0.0.2","10.0.0.10","576"
"1631234933.898098000","10.0.0.2","10.0.0.10","576"
"1631234933.898240000","10.0.0.2","10.0.0.10","576"
"1631234933.898436000","10.0.0.2","10.0.0.10","576"
"1631234933.898735000","10.0.0.2","10.0.0.10","576"
"1631234933.898962000","10.0.0.2","10.0.0.10","576"
"1631234933.899173000","10.0.0.2","10.0.0.10","576"
"1631234933.899315000","10.0.0.2","10.0.0.10","576"
"1631234933.899717000","10.0.0.2","10.0.0.10","576"
"1631234933.899719000","10.0.0.2","10.0.0.10","576"
"1631234933.899920000","10.0.0.2","10.0.0.10","576"
"1631234933.900063000","10.0.0.2","10.0.0.10","576"
"1631234933.900528000","10.0.0.2","10.0.0.10","576"
"1631234933.900530000","10.0.0.2","10.0.0.10","576"
"1631234933.900950000","10.0.0.2","10.0.0.10","576"
"1631234933.901525000","10.0.0.2","10.0.0.10","576"
"1631234933.901530000","10.0.0.2","10.0.0.10","576"
"1631234933.901791000","10.0.0.2","10.0.0.10","576"
"1631234933.901899000","10.0.0.2","10.0.0.10","576"
"1631234933.902077000","10.0.0.2","10.0.0.10","576"
"1631234933.902198000","10.0.0.2","10.0.0.10","576"
"1631234933.902346000","10.0.0.2","10.0.0.10","576"
"1631234933.902573000","10.0.0.2","10.0.0.10","576"
"1631234933.902732000","10.0.0.2","10.0.0.10","576"
"1631234933.902940000","10.0.0.2","10.0.0.10","576"
"1631234933.903059000","10.0.0.2","10.0.0.10","576"
"1631234933.903198000","10.0.0.2","10.0.0.10","576"
"1631234933.903437000","10.0.0.2","10.0.0.10","576"
"1631234933.903577000","10.0.0.2","10.0.0.10","576"
"1631234933.903759000","10.0.0.2","10.0.0.10","576"
"1631234933.903952000","10.0.0.2","10.0.0.10","576"
"1631234933.904620000","10.0.0.2","10.0.0.10","576"
"1631234933.904856000","10.0.0.2","10.0.0.10","576"
"1631234933.905052000","10.0.0.2","10.0.0.10","576"
"1631234933.905190000","10.0.0.2","10.0.0.10","576"
"1631234933.905445000","10.0.0.2","10.0.0.10","576"
"1631234933.905581000","10.0.0.2","10.0.0.10","576"
"1631234933.905703000","10.0.0.2","10.0.0.10","576"
"1631234933.905983000","10.0.0.2","10.0.0.10","576"
"1631234933.906270000","10.0.0.2","10.0.0.10","576"
"1631234933.906555000","10.0.0.2","10.0.0.10","576"
"1631234933.906918000","10.0.0.2","10.0.0.10","576"
"1631234933.906995000","10.0.0.2","10.0.0.10","576"
"1631234933.907036000","10.0.0.2","10.0.0.10","576"
"1631234933.907222000","10.0.0.2","10.0.0.10","576"
"1631234933.907416000","10.0.0.2","10.0.0.10","576"
"1631234933.907767000","10.0.0.2","10.0.0.10","576"
"1631234933.908975000","10.0.0.2","10.0.0.10","576"
"1631234933.908977000","10.0.0.2","10.0.0.10","576"
"1631234933.908978000","10.0.0.2","10.0.0.10","576"
"1631234933.909292000","10.0.0.2","10.0.0.10","576"
"1631234933.909294000","10.0.0.2","10.0.0.10","576"
"1631234933.909517000","10.0.0.2","10.0.0.10","576"
"1631234933.909719000","10.0.0.2","10.0.0.10","576"
"1631234933.909919000","10.0.0.2","10.0.0.10","576"
"1631234933.910119000","10.0.0.2","10.0.0.10","576"
"1631234933.910495000","10.0.0.2","10.0.0.10","576"
"1631234933.910497000","10.0.0.2","10.0.0.10","576"
"1631234933.910696000","10.0.0.2","10.0.0.10","576"
"1631234933.910895000","10.0.0.2","10.0.0.10","576"
"1631234933.911095000","10.0.0.2","10.0.0.10","576"
"1631234933.911425000","10.0.0.2","10.0.0.10","576"
"1631234933.913496000","10.0.0.2","10.0.0.10","576"
"1631234933.914990000","10.0.0.2","10.0.0.10","576"
"1631234933.914994000","10.0.0.2","10.0.0.10","576"
"1631234933.915051000","10.0.0.2","10.0.0.10","576"
"1631234933.915375000","10.0.0.2","10.0.0.10","576"
"1631234933.915633000","10.0.0.2","10.0.0.10","576"
"1631234933.916797000","10.0.0.2","10.0.0.10","576"
"1631234933.916801000","10.0.0.2","10.0.0.10","576"
"1631234933.917346000","10.0.0.2","10.0.0.10","576"
"1631234933.917697000","10.0.0.2","10.0.0.10","576"
"1631234933.917701000","10.0.0.2","10.0.0.10","576"
"1631234933.918691000","10.0.0.2","10.0.0.10","576"
"1631234933.918696000","10.0.0.2","10.0.0.10","576"
"1631234933.918762000","10.0.0.2","10.0.0.10","576"
"1631234933.918992000","10.0.0.2","10.0.0.10","576"
"1631234933.919223000","10.0.0.2","10.0.0.10","576"
"1631234933.919424000","10.0.0.2","10.0.0.10","576"
"1631234933.919624000","10.0.0.2","10.0.0.10","576"
"1631234933.919830000","10.0.0.2","10.0.0.10","576"
