frame.time_epoch,ip.src,ip.dst,ip.len
"1636671763.132288000","10.0.0.2","10.0.0.10","576"
"1636671763.132767000","10.0.0.2","10.0.0.10","576"
"1636671763.133620000","10.0.0.2","10.0.0.10","576"
"1636671763.134309000","10.0.0.2","10.0.0.10","576"
"1636671763.134898000","10.0.1.2","10.0.0.10","576"
"1636671763.136260000","10.0.1.2","10.0.0.10","576"
"1636671763.137247000","10.0.1.2","10.0.0.10","576"
"1636671763.138244000","10.0.1.2","10.0.0.10","576"
"1636671763.138855000","10.0.2.2","10.0.0.10","576"
"1636671763.140213000","10.0.2.2","10.0.0.10","576"
"1636671763.142115000","10.0.2.2","10.0.0.10","576"
"1636671763.143170000","10.0.2.2","10.0.0.10","576"
"1636671763.144141000","10.0.3.2","10.0.0.10","576"
"1636671763.145100000","10.0.3.2","10.0.0.10","576"
"1636671763.146054000","10.0.3.2","10.0.0.10","576"
"1636671763.147091000","10.0.3.2","10.0.0.10","576"
"1636671763.148021000","10.0.4.2","10.0.0.10","576"
"1636671763.150086000","10.0.4.2","10.0.0.10","576"
"1636671763.150961000","10.0.4.2","10.0.0.10","576"
"1636671763.153293000","10.0.4.2","10.0.0.10","576"
"1636671763.153860000","10.0.5.2","10.0.0.10","576"
"1636671763.154952000","10.0.5.2","10.0.0.10","576"
"1636671763.156788000","10.0.5.2","10.0.0.10","576"
"1636671763.158905000","10.0.5.2","10.0.0.10","576"
"1636671763.159796000","10.0.6.2","10.0.0.10","576"
"1636671763.160787000","10.0.6.2","10.0.0.10","576"
"1636671763.162116000","10.0.6.2","10.0.0.10","576"
"1636671763.162479000","10.0.6.2","10.0.0.10","576"
"1636671763.164697000","10.0.7.2","10.0.0.10","576"
"1636671763.166665000","10.0.7.2","10.0.0.10","576"
"1636671763.167579000","10.0.7.2","10.0.0.10","576"
"1636671763.168594000","10.0.7.2","10.0.0.10","576"
