frame.time_epoch,ip.src,ip.dst,ip.len
"1631314780.537049000","10.0.0.2","10.0.0.10","576"
"1631314780.537269000","10.0.0.2","10.0.0.10","576"
"1631314780.538201000","10.0.0.2","10.0.0.10","576"
"1631314780.539381000","10.0.0.2","10.0.0.10","576"
"1631314780.539798000","10.0.0.2","10.0.0.10","576"
"1631314780.540726000","10.0.0.2","10.0.0.10","576"
"1631314780.541923000","10.0.0.2","10.0.0.10","576"
"1631314780.544710000","10.0.0.2","10.0.0.10","576"
"1631314780.558909000","10.0.0.2","10.0.0.10","576"
"1631314780.558917000","10.0.0.2","10.0.0.10","576"
"1631314780.561425000","10.0.0.2","10.0.0.10","576"
"1631314780.561433000","10.0.0.2","10.0.0.10","576"
"1631314780.563289000","10.0.0.2","10.0.0.10","576"
"1631314780.563317000","10.0.0.2","10.0.0.10","576"
"1631314780.564463000","10.0.0.2","10.0.0.10","576"
"1631314780.566954000","10.0.0.2","10.0.0.10","576"
"1631314780.566962000","10.0.0.2","10.0.0.10","576"
"1631314780.580216000","10.0.0.2","10.0.0.10","576"
"1631314780.592623000","10.0.0.2","10.0.0.10","576"
"1631314780.592632000","10.0.0.2","10.0.0.10","576"
"1631314780.593328000","10.0.0.2","10.0.0.10","576"
"1631314780.601728000","10.0.0.2","10.0.0.10","576"
"1631314780.601737000","10.0.0.2","10.0.0.10","576"
"1631314780.606392000","10.0.0.2","10.0.0.10","576"
"1631314780.606791000","10.0.0.2","10.0.0.10","576"
"1631314780.607181000","10.0.0.2","10.0.0.10","576"
"1631314780.608875000","10.0.0.2","10.0.0.10","576"
"1631314780.609443000","10.0.0.2","10.0.0.10","576"
"1631314780.611850000","10.0.0.2","10.0.0.10","576"
"1631314780.613967000","10.0.0.2","10.0.0.10","576"
"1631314780.614751000","10.0.0.2","10.0.0.10","576"
"1631314780.616719000","10.0.0.2","10.0.0.10","576"
"1631314780.617223000","10.0.0.2","10.0.0.10","576"
"1631314780.620068000","10.0.0.2","10.0.0.10","576"
"1631314780.620077000","10.0.0.2","10.0.0.10","576"
"1631314780.621615000","10.0.0.2","10.0.0.10","576"
"1631314780.624576000","10.0.0.2","10.0.0.10","576"
"1631314780.626615000","10.0.0.2","10.0.0.10","576"
"1631314780.627239000","10.0.0.2","10.0.0.10","576"
"1631314780.627809000","10.0.0.2","10.0.0.10","576"
"1631314780.628707000","10.0.0.2","10.0.0.10","576"
"1631314780.631841000","10.0.0.2","10.0.0.10","576"
"1631314780.631850000","10.0.0.2","10.0.0.10","576"
"1631314780.633133000","10.0.0.2","10.0.0.10","576"
"1631314780.643328000","10.0.0.2","10.0.0.10","576"
"1631314780.643337000","10.0.0.2","10.0.0.10","576"
"1631314780.645406000","10.0.0.2","10.0.0.10","576"
"1631314780.645413000","10.0.0.2","10.0.0.10","576"
"1631314780.646034000","10.0.0.2","10.0.0.10","576"
"1631314780.647851000","10.0.0.2","10.0.0.10","576"
"1631314780.650243000","10.0.0.2","10.0.0.10","576"
"1631314780.650255000","10.0.0.2","10.0.0.10","576"
"1631314780.679524000","10.0.0.2","10.0.0.10","576"
"1631314780.679531000","10.0.0.2","10.0.0.10","576"
"1631314780.680682000","10.0.0.2","10.0.0.10","576"
"1631314780.681096000","10.0.0.2","10.0.0.10","576"
"1631314780.682417000","10.0.0.2","10.0.0.10","576"
"1631314780.684305000","10.0.0.2","10.0.0.10","576"
"1631314780.684315000","10.0.0.2","10.0.0.10","576"
"1631314780.684805000","10.0.0.2","10.0.0.10","576"
"1631314780.685555000","10.0.0.2","10.0.0.10","576"
"1631314780.686425000","10.0.0.2","10.0.0.10","576"
"1631314780.687560000","10.0.0.2","10.0.0.10","576"
"1631314780.688655000","10.0.0.2","10.0.0.10","576"
"1631314780.689581000","10.0.0.2","10.0.0.10","576"
"1631314780.689910000","10.0.0.2","10.0.0.10","576"
"1631314780.692698000","10.0.0.2","10.0.0.10","576"
"1631314780.694710000","10.0.0.2","10.0.0.10","576"
"1631314780.695791000","10.0.0.2","10.0.0.10","576"
"1631314780.696335000","10.0.0.2","10.0.0.10","576"
"1631314780.697815000","10.0.0.2","10.0.0.10","576"
"1631314780.697822000","10.0.0.2","10.0.0.10","576"
"1631314780.698454000","10.0.0.2","10.0.0.10","576"
"1631314780.699493000","10.0.0.2","10.0.0.10","576"
"1631314780.700787000","10.0.0.2","10.0.0.10","576"
"1631314780.705056000","10.0.0.2","10.0.0.10","576"
"1631314780.705064000","10.0.0.2","10.0.0.10","576"
"1631314780.708351000","10.0.0.2","10.0.0.10","576"
"1631314780.708372000","10.0.0.2","10.0.0.10","576"
"1631314780.708711000","10.0.0.2","10.0.0.10","576"
"1631314780.708801000","10.0.0.2","10.0.0.10","576"
"1631314780.709799000","10.0.0.2","10.0.0.10","576"
"1631314780.710406000","10.0.0.2","10.0.0.10","576"
"1631314780.712165000","10.0.0.2","10.0.0.10","576"
"1631314780.712614000","10.0.0.2","10.0.0.10","576"
"1631314780.715921000","10.0.0.2","10.0.0.10","576"
"1631314780.715930000","10.0.0.2","10.0.0.10","576"
"1631314780.715947000","10.0.0.2","10.0.0.10","576"
"1631314780.716842000","10.0.0.2","10.0.0.10","576"
"1631314780.717704000","10.0.0.2","10.0.0.10","576"
"1631314780.719201000","10.0.0.2","10.0.0.10","576"
"1631314780.721165000","10.0.0.2","10.0.0.10","576"
"1631314780.722429000","10.0.0.2","10.0.0.10","576"
"1631314780.722436000","10.0.0.2","10.0.0.10","576"
"1631314780.725598000","10.0.0.2","10.0.0.10","576"
"1631314780.725605000","10.0.0.2","10.0.0.10","576"
"1631314780.735501000","10.0.0.2","10.0.0.10","576"
"1631314780.735509000","10.0.0.2","10.0.0.10","576"
"1631314780.736194000","10.0.0.2","10.0.0.10","576"
"1631314780.736860000","10.0.0.2","10.0.0.10","576"
"1631314780.738578000","10.0.0.2","10.0.0.10","576"
"1631314780.738694000","10.0.0.2","10.0.0.10","576"
"1631314780.740232000","10.0.0.2","10.0.0.10","576"
"1631314780.740434000","10.0.0.2","10.0.0.10","576"
"1631314780.742922000","10.0.0.2","10.0.0.10","576"
"1631314780.745856000","10.0.0.2","10.0.0.10","576"
"1631314780.749150000","10.0.0.2","10.0.0.10","576"
"1631314780.749626000","10.0.0.2","10.0.0.10","576"
"1631314780.749791000","10.0.0.2","10.0.0.10","576"
"1631314780.750694000","10.0.0.2","10.0.0.10","576"
"1631314780.751495000","10.0.0.2","10.0.0.10","576"
"1631314780.753018000","10.0.0.2","10.0.0.10","576"
"1631314780.753026000","10.0.0.2","10.0.0.10","576"
"1631314780.755713000","10.0.0.2","10.0.0.10","576"
"1631314780.757958000","10.0.0.2","10.0.0.10","576"
"1631314780.760196000","10.0.0.2","10.0.0.10","576"
"1631314780.760204000","10.0.0.2","10.0.0.10","576"
"1631314780.760930000","10.0.0.2","10.0.0.10","576"
"1631314780.762825000","10.0.0.2","10.0.0.10","576"
"1631314780.764287000","10.0.0.2","10.0.0.10","576"
"1631314780.764454000","10.0.0.2","10.0.0.10","576"
"1631314780.764825000","10.0.0.2","10.0.0.10","576"
"1631314780.767572000","10.0.0.2","10.0.0.10","576"
"1631314780.769929000","10.0.0.2","10.0.0.10","576"
"1631314780.769936000","10.0.0.2","10.0.0.10","576"
"1631314780.771895000","10.0.0.2","10.0.0.10","576"
"1631314780.771903000","10.0.0.2","10.0.0.10","576"
"1631314780.772682000","10.0.0.2","10.0.0.10","576"
