frame.time_epoch,ip.src,ip.dst,ip.len
"1631284029.419535000","10.0.0.2","10.0.0.10","576"
"1631284029.419999000","10.0.0.2","10.0.0.10","576"
"1631284029.420114000","10.0.0.2","10.0.0.10","576"
"1631284029.420212000","10.0.0.2","10.0.0.10","576"
"1631284029.420464000","10.0.0.2","10.0.0.10","576"
"1631284029.421582000","10.0.0.2","10.0.0.10","576"
"1631284029.421711000","10.0.0.2","10.0.0.10","576"
"1631284029.421821000","10.0.0.2","10.0.0.10","576"
"1631284029.422632000","10.0.0.2","10.0.0.10","576"
"1631284029.422744000","10.0.0.2","10.0.0.10","576"
"1631284029.422844000","10.0.0.2","10.0.0.10","576"
"1631284029.423680000","10.0.0.2","10.0.0.10","576"
"1631284029.424671000","10.0.0.2","10.0.0.10","576"
"1631284029.424780000","10.0.0.2","10.0.0.10","576"
"1631284029.424877000","10.0.0.2","10.0.0.10","576"
"1631284029.425711000","10.0.0.2","10.0.0.10","576"
"1631284029.426106000","10.0.0.2","10.0.0.10","576"
"1631284029.426275000","10.0.0.2","10.0.0.10","576"
"1631284029.426395000","10.0.0.2","10.0.0.10","576"
"1631284029.426491000","10.0.0.2","10.0.0.10","576"
"1631284029.427070000","10.0.0.2","10.0.0.10","576"
"1631284029.427237000","10.0.0.2","10.0.0.10","576"
"1631284029.427553000","10.0.0.2","10.0.0.10","576"
"1631284029.427604000","10.0.0.2","10.0.0.10","576"
"1631284029.428679000","10.0.0.2","10.0.0.10","576"
"1631284029.428685000","10.0.0.2","10.0.0.10","576"
"1631284029.429025000","10.0.0.2","10.0.0.10","576"
"1631284029.429063000","10.0.0.2","10.0.0.10","576"
"1631284029.429918000","10.0.0.2","10.0.0.10","576"
"1631284029.429924000","10.0.0.2","10.0.0.10","576"
"1631284029.430208000","10.0.0.2","10.0.0.10","576"
"1631284029.430248000","10.0.0.2","10.0.0.10","576"
"1631284029.431151000","10.0.0.2","10.0.0.10","576"
"1631284029.431354000","10.0.0.2","10.0.0.10","576"
"1631284029.431388000","10.0.0.2","10.0.0.10","576"
"1631284029.432341000","10.0.0.2","10.0.0.10","576"
"1631284029.432346000","10.0.0.2","10.0.0.10","576"
"1631284029.432579000","10.0.0.2","10.0.0.10","576"
"1631284029.432613000","10.0.0.2","10.0.0.10","576"
"1631284029.433498000","10.0.0.2","10.0.0.10","576"
"1631284029.433714000","10.0.0.2","10.0.0.10","576"
"1631284029.433739000","10.0.0.2","10.0.0.10","576"
"1631284029.434894000","10.0.0.2","10.0.0.10","576"
"1631284029.434899000","10.0.0.2","10.0.0.10","576"
"1631284029.435305000","10.0.0.2","10.0.0.10","576"
"1631284029.435310000","10.0.0.2","10.0.0.10","576"
