frame.time_epoch,ip.src,ip.dst,ip.len
"1631483618.100883000","10.0.0.2","10.0.0.10","576"
"1631483618.101175000","10.0.0.2","10.0.0.10","576"
"1631483618.101654000","10.0.0.2","10.0.0.10","576"
"1631483618.101656000","10.0.0.2","10.0.0.10","576"
"1631483618.101858000","10.0.0.2","10.0.0.10","576"
"1631483618.102048000","10.0.0.2","10.0.0.10","576"
"1631483618.102256000","10.0.0.2","10.0.0.10","576"
"1631483618.102476000","10.0.0.2","10.0.0.10","576"
"1631483618.102782000","10.0.0.2","10.0.0.10","576"
"1631483618.103181000","10.0.0.2","10.0.0.10","576"
"1631483618.103370000","10.0.0.2","10.0.0.10","576"
"1631483618.103675000","10.0.0.2","10.0.0.10","576"
"1631483618.103951000","10.0.0.2","10.0.0.10","576"
"1631483618.104149000","10.0.0.2","10.0.0.10","576"
"1631483618.107166000","10.0.0.2","10.0.0.10","576"
"1631483618.107507000","10.0.0.2","10.0.0.10","576"
"1631483618.107927000","10.0.0.2","10.0.0.10","576"
"1631483618.108595000","10.0.0.2","10.0.0.10","576"
"1631483618.108661000","10.0.0.2","10.0.0.10","576"
"1631483618.108867000","10.0.0.2","10.0.0.10","576"
"1631483618.109196000","10.0.0.2","10.0.0.10","576"
"1631483618.109874000","10.0.0.2","10.0.0.10","576"
"1631483618.109877000","10.0.0.2","10.0.0.10","576"
"1631483618.110083000","10.0.0.2","10.0.0.10","576"
"1631483618.110429000","10.0.0.2","10.0.0.10","576"
"1631483618.110712000","10.0.0.2","10.0.0.10","576"
"1631483618.111028000","10.0.0.2","10.0.0.10","576"
"1631483618.111030000","10.0.0.2","10.0.0.10","576"
"1631483618.111380000","10.0.0.2","10.0.0.10","576"
"1631483618.111659000","10.0.0.2","10.0.0.10","576"
"1631483618.111858000","10.0.0.2","10.0.0.10","576"
"1631483618.112121000","10.0.0.2","10.0.0.10","576"
"1631483618.112414000","10.0.0.2","10.0.0.10","576"
"1631483618.112715000","10.0.0.2","10.0.0.10","576"
"1631483618.114620000","10.0.0.2","10.0.0.10","576"
"1631483618.116522000","10.0.0.2","10.0.0.10","576"
"1631483618.117452000","10.0.0.2","10.0.0.10","576"
"1631483618.117923000","10.0.0.2","10.0.0.10","576"
"1631483618.117926000","10.0.0.2","10.0.0.10","576"
"1631483618.118337000","10.0.0.2","10.0.0.10","576"
"1631483618.118393000","10.0.0.2","10.0.0.10","576"
"1631483618.118879000","10.0.0.2","10.0.0.10","576"
"1631483618.118943000","10.0.0.2","10.0.0.10","576"
"1631483618.120545000","10.0.0.2","10.0.0.10","576"
"1631483618.121822000","10.0.0.2","10.0.0.10","576"
